"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Novosibirsk State University of Economics and Management - NSUEM (ID 19919)","Novosibirsk State University of Economics and Management - NSUEM10.34020","open","0","165","false","true"
"Noyam Publishers (ID 25245)","Noyam Publishers10.38159","open","0","113","false","true"
"NP Voprosy Ekonomiki (ID 17814)","NP Voprosy Ekonomiki10.32609","open","2253","310","true","true"
"NPG Publishing (ID 10196)","NPG Publishing10.24108","open","227","355","true","true"
"NPO Energobezopasnost (ID 10319)","NPO Energobezopasnost10.24223","open","85","79","true","true"
"NRC Kurchatov Institute (ID 8960)","NRC Kurchatov Institute10.21517","open","361","148","false","true"
"NRCERM EMERCOM of Russia (ID 10648)","NRCERM EMERCOM of Russia10.25016","open","83","105","true","true"
"Nurture Science Publishing Group (ID 24485)","Nurture Science Publishing Group10.46221","open","0","3","false","true"
"Nusha (ID 17367)","Nusha10.32330","open","34","41","true","true"
"O.M.Beketov National University of Urban Economy in Kharkiv (ID 18466)","O.M.Beketov National University of Urban Economy in Kharkiv10.33042","open","72","273","false","true"
"OAE Publishing Inc. (ID 8410)","OAE Publishing Inc.10.20517","open","1151","991","true","false"
"Observatoire des Abeilles (ID 27129)","Observatoire des Abeilles10.47446","open","53","9","true","true"
"Odesa Military Academy (ID 23321)","Odesa Military Academy10.37129","open","0","61","false","true"
"Odessa National Academy of Food Technologies (ID 6339)","Odessa National Academy of Food Technologies10.15673","open","1427","580","true","true"
"Odessa National Economic University (ID 19885)","Odessa National Economic University10.33987","open","216","83","false","true"
"ODU Sosyal Bilimler Arastirmalari Dergisi (ODUSOBIAD) (ID 28235)","ODU Sosyal Bilimler Arastirmalari Dergisi (ODUSOBIAD)10.48146","open","0","45","false","true"
"OHS Academy (ID 25387)","OHS Academy10.38213","open","0","23","false","true"
"Oil and Gas Research Institute of the RAS (ID 11751)","Oil and Gas Research Institute of the RAS10.29222","open","359","110","false","true"
"Okuma Yazma Egitimi Arastirmalari (ID 20498)","Okuma Yazma Egitimi Arastirmalari10.35233","open","0","21","false","true"
"Oles Honchar Dnipropetrovsk National University (ID 6082)","Oles Honchar Dnipropetrovsk National University10.15421","open","4428","2263","true","true"
"Ombudsman Akademik (ID 17317)","Ombudsman Akademik10.32002","open","50","6","true","true"
"Omsk Scientific-Research Institute of Instrument Engineering - JSC ONIIP (ID 18862)","Omsk Scientific-Research Institute of Instrument Engineering - JSC ONIIP10.33286","open","51","172","false","true"
"Onati International Institute for the Sociology of Law (ID 20282)","Onati International Institute for the Sociology of Law10.35295","open","82","188","true","true"
"Ondefo-Verlag (ID 21389)","Ondefo-Verlag10.35740","open","0","9","false","true"
"Ondokuz Mayis Universitesi Ozel Egitim Bolumu (ID 23451)","Ondokuz Mayis Universitesi Ozel Egitim Bolumu10.37233","open","0","10","false","true"
"Ondokuz Mayis University (ID 26700)","Ondokuz Mayis University10.47115","open","0","38","false","true"
"Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi (ID 17758)","Ondokuz Mayis University - Guncel Turizm Arastirmalari Dergisi10.32572","open","7","36","true","true"
"Online Journal of Music Sciences (ID 17043)","Online Journal of Music Sciences10.31811","open","24","18","true","true"
"OOO Centr naucnyh i obrazovatelnyh proektov (ID 10314)","OOO Centr naucnyh i obrazovatelnyh proektov10.24224","open","647","761","false","true"
"OOO DSM-Press (ID 25202)","OOO DSM-Press10.38097","open","0","150","false","true"
"OOO Grafika (ID 9142)","OOO Grafika10.21682","open","197","119","true","true"
"Opast Group LLC (ID 18493)","Opast Group LLC10.33140","open","1183","2002","true","true"
"Open Access Publishers (ID 18485)","Open Access Publishers10.33118","open","24","17","true","true"
"Open Book Publishers (ID 4923)","Open Book Publishers10.11647","open","1900","1200","true","true"
"Open Exploration Publishing (ID 21850)","Open Exploration Publishing10.37349","open","0","81","false","true"
"Open Library of the Humanities (ID 10164)","Martin Eve10.7766","open","3757","766","true","true"
"Open Library of the Humanities (ID 10164)","Open Library of Humanities10.16995","open","3757","766","true","true"
"Open Publishing Association (ID 2720)","Open Publishing Association10.4204","open","3149","622","true","true"
"OpenCiencia (ID 19315)","OpenCiencia10.33670","open","80","9","false","true"
"OpenCiencia (ID 19315)","OpenCiencia Preprints10.47073","open","80","9","false","true"
"OpenEdition (ID 2399)","OpenEdition10.4000","open","341173","39162","true","true"
"Ordine TSRM PSTRP di Napoli, Avellino, Benevento (ID 21573)","Ordine TSRM PSTRP di Napoli, Avellino, Benevento10.36017","open","1","121","true","true"
"Ordu University Journal of Nursing Studies, Ordu University (ID 25228)","Ordu University Journal of Nursing Studies, Ordu University10.38108","open","0","52","false","true"
"Organizacion de Estados Iberoamericanos (ID 16116)","Organizacion de Estados Iberoamericanos10.35362","open","1726","113","false","true"
"Oriental Scientific Publishing Company (ID 5186)","Oriental Scientific Publishing Company10.13005","open","6374","1267","true","true"
"Ortacag Arastirmalari Dergisi (ID 28194)","Ortacag Arastirmalari Dergisi10.48120","open","0","23","false","true"
"Ortadogu Etutleri, Center for Middle Eastern Studies (ID 27918)","Ortadogu Etutleri, Center for Middle Eastern Studies10.47932","open","0","17","false","true"
"Osmaniye Korkut Ata University J Natural Applied Sciences (ID 27248)","Osmaniye Korkut Ata University J Natural Applied Sciences10.47495","open","0","35","false","true"
"OU Scientific Route (ID 8904)","OU Scientific Route10.21303","open","2342","729","true","true"
"Our Language (ID 11964)","Our Language10.30515","open","140","217","true","true"
"Our Solar Siblings (ID 17390)","Our Solar Siblings10.32374","open","37","21","true","false"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","American Academy of Orthopaedic Surgeons10.5435","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","American College of Gastroenterology10.14309","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","ASA Publications10.46986","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Joanna Briggs Institute10.11124","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Journal of Bone and Joint Surgery10.2106","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - American Academy of Neurology10.1212","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - Anesthesia & Analgesia10.1213","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - International Pediatric Research Foundation10.1203","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - Italian Federation of Cardiology10.2459","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - Lippincott Williams & Wilkins10.1097","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - National Strength & Conditioning10.1519","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - Neurosurgery10.1227","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters Kluwer) - Triological Society10.1288","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies (Wolters-Kluwer) - American College of Sports Medicine10.1249","open","2084551","185368","true","true"
"Ovid Technologies (Wolters Kluwer Health) (ID 276)","Ovid Technologies Wolters Kluwer -American Heart Association10.1161","open","2084551","185368","true","true"
"Oxford Institute for Energy Studies (ID 11429)","Oxford Institute for Energy Studies10.26889","open","204","33","true","false"
"Oxford University Press (OUP) (ID 286)","American Society of Health System Pharmacists10.2146","limited","3884935","269501","true","true"
"Oxford University Press (OUP) (ID 286)","Oxford University Press10.1093","open","3884935","269501","true","true"
"Oxford University Press (OUP) (ID 286)","Poultry Science Association10.3382","open","3884935","269501","true","true"
"Oxford University Press (OUP) (ID 286)","The Genetics Society of America10.1534","open","3884935","269501","true","true"
"Oxford University Press (OUP) (ID 286)","The Journal of AOAC International10.5740","limited","3884935","269501","true","true"
"Ozcan Gungor (ID 25937)","Ozcan Gungor10.46595","open","26","47","true","true"
"Ozel Bagimlilik Ltd. (ID 29555)","Ozel Bagimlilik Ltd.10.51982","open","0","3","false","true"
"OZZIE Publishers (ID 17604)","OZZIE Publishers10.32463","open","102","28","true","false"
"P.P. Shirshov Institute of Oceanology, RAS (ID 11540)","P.P. Shirshov Institute of Oceanology, RAS10.29006","open","228","261","false","true"
"Pachhunga University College (ID 21861)","Pachhunga University College10.36110","open","0","34","false","true"
"Pacific State Medical University (ID 20215)","Pacific State Medical University10.34215","open","146","117","false","true"
"Pacini Editore (ID 20340)","Pacini Editore10.48279","open","0","233","false","true"
"Pacini Editore (ID 20340)","Pacini Editore10.36149","open","0","233","false","true"
"Pacini Editore (ID 20340)","Pacini Editore10.36150","open","0","233","false","true"
"Pacini Editore (ID 20340)","Pacini Editore10.36185","open","0","233","false","true"
"Pacini Editore (ID 20340)","Pacini Editore10.14639","open","0","233","false","true"
"Pakistan Society for Horticultural Science (ID 25979)","Pakistan Society for Horticultural Science10.46653","open","6","40","true","true"
"Palacky University Olomouc (ID 3461)","Palacky University Olomouc10.5507","open","3519","765","true","true"
"Pamukkale Journal of Eurasian Socioeconomic Studies (ID 20225)","Pamukkale Journal of Eurasian Socioeconomic Studies10.34232","open","40","20","true","true"
"Pamukkale Tip Dergisi (ID 16356)","Pamukkale Tip Dergisi10.31362","open","280","278","true","true"
"Pamukkale Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 12253)","Pamukkale Universitesi Sosyal Bilimler Enstitusu Dergisi10.30794","open","366","278","true","true"
"Pamukkale University Journal of Business Research (ID 26697)","Pamukkale University Journal of Business Research10.47097","open","12","19","false","true"
"Pan American Health Organization (ID 11167)","Pan American Health Organization10.26633","limited","367","444","true","true"
"Pan American Health Organization (ID 11167)","Pan American Health Organization10.37774","open","367","444","true","true"
"Pan American League of Associations of Rheumatology (PANLAR) (ID 26241)","Pan American League of Associations of Rheumatology (PANLAR)10.46856","open","0","75","false","true"
"Pan-Ukrainian Association of Traumatology and Osteosynthesis (ID 28608)","Pan-Ukrainian Association of Traumatology and Osteosynthesis10.51309","open","0","8","false","true"
"Pandawa Institute (ID 27042)","Pandawa Institute10.47352","open","0","9","false","true"
"PANORAMA Publishing House (ID 18870)","PANORAMA Publishing House10.33920","open","0","1029","false","true"
"Papanin Institute for Biology of Inland Waters Russian Academy of Sciences (ID 26555)","Papanin Institute for Biology of Inland Waters Russian Academy of Sciences10.47021","open","0","19","false","true"
"Parlamento Vasco / Eusko Legebiltzarra (ID 27978)","Parlamento Vasco / Eusko Legebiltzarra10.47984","open","0","13","false","true"
"Partners in Digital Health (ID 15189)","Partners in Digital Health10.30953","open","94","68","true","true"
"Patient Safety Authority (ID 19684)","Patient Safety Authority10.33940","open","1","55","true","true"
"PE Polunina Elizareta Gennadievna (ID 7325)","PE Polunina Elizareta Gennadievna10.18008","open","173","244","true","true"
"Pedagogium Wyzsza Szkola Nauk Spolecznych (ID 20779)","Pedagogium Wyzsza Szkola Nauk Spolecznyc10.35464","open","0","46","false","true"
"Peer Community In (ID 10161)","Peer Community In10.24072","open","71","166","true","true"
"PeerJ (ID 4443)","PeerJ10.7287","limited","30055","19041","true","true"
"PeerJ (ID 4443)","PeerJ10.7717","open","30055","19041","true","true"
"Penerbit Universiti Sains Malaysia (ID 8963)","Penerbit Universiti Sains Malaysia10.21315","limited","1266","929","true","true"
"Penerbit Universiti Sains Malaysia (ID 8963)","Universiti Sains Malaysia Press10.36777","open","1266","929","true","true"
"Pensoft Publishers (ID 2258)","Check List Journal10.15560","open","28755","34004","true","true"
"Pensoft Publishers (ID 2258)","Pensoft Publishers10.3897","open","28755","34004","true","true"
"Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University (ID 16527)","Pereiaslav-Khmelnytskyi Hryhorii Skovoroda State Pedagogical University10.31470","open","162","789","true","true"
"Perio J (ID 11353)","Perio J10.26810","open","4","11","true","true"
"Periodontal Association - RPA (ID 19788)","Periodontal Association - RPA10.33925","open","0","205","false","true"
"Perm State Institute of Culture (ID 23050)","Perm State Institute of Culture10.36945","open","0","37","false","true"
"Persatuan Ahli Gizi Indonesia (Persagi) (ID 22347)","Persatuan Ahli Gizi Indonesia (Persagi)10.36457","open","220","30","false","true"
"Persatuan Perawat Nasional Indonesia Jawa Tengah (ID 17778)","Persatuan Perawat Nasional Indonesia Jawa Tengah10.32584","open","99","200","false","true"
"PERSEE Program (ID 2000)","PERSEE Program10.3406","open","297006","530","true","true"
"Petersburg State Transport University (ID 8264)","Petersburg State Transport University10.20295","open","215","170","true","true"
"Petro Mohyla Black Sea National University (ID 11225)","Petro Mohyla Black Sea National University10.26693","open","757","727","true","true"
"Pharmaceutical and Healthcare Sciences Society (PHSS) (ID 23831)","Pharmaceutical and Healthcare Sciences Society (PHSS)10.37521","open","0","17","false","true"
"Philosophical Society (ID 29754)","Philosophical Society10.52119","open","0","5","false","true"
"Philosophy Documentation Center (ID 3884)","Philosophy Documentation Center10.5840","open","147055","4763","true","true"
"Philosophy of Education Society (ID 27497)","Philosophy of Education Society10.47925","open","0","19","false","true"
"Philosophy of Education Society of Australasia (ID 26143)","Philosophy of Education Society of Australasia10.46786","open","0","17","false","true"
"Phoenix Publishing House Ltd (ID 18704)","Phoenix Publishing House Ltd10.33212","open","116","251","false","true"
"Physical Therapy Rehabilitation Science (ID 5591)","Physical Therapy Rehabilitation Science10.14474","open","150","75","true","true"
"Phytochemistry and Ayurveda Society (ID 28150)","Phytochemistry and Ayurveda Society10.51129","open","0","39","false","true"
"Places Journal (ID 9533)","Places Journal10.22269","open","582","79","true","true"
"Plant Breeding and Acclimatization Institute - National Research Institute (ID 23621)","Plant Breeding and Acclimatization Institute - National Research Institute10.37317","open","178","164","true","false"
"Plant Science Archives (ID 19385)","Plant Science Archives10.33680","open","0","9","false","true"
"Plantae Scientia (ID 17379)","Plantae Scientia10.32439","open","12","45","false","true"
"Pleiades Publishing Ltd (ID 137)","Pleiades Publishing10.1134","open","241228","45532","true","true"
"Plekhanov Russian University of Economics (PRUE) (ID 9145)","Plekhanov Russian University of Economics (PRUE)10.21686","open","968","752","true","true"
"Polaris (ID 28733)","Polaris10.51847","open","22","63","false","true"
"Police Science Institute in Korean National Police University (ID 20380)","Police Science Institute in Korean National Police University10.35147","open","231","28","true","false"
"Polish Botanical Society (ID 3614)","Polish Botanical Society10.5586","open","6720","195","true","true"
"Polish Librarians' Association (ID 22695)","Polish Librarians' Association10.36702","open","212","106","true","true"
"Polish Scientific Society of Combustion Engines (ID 29587)","Polish Scientific Society of Combustion Engines10.19206","open","201","184","false","true"
"Polish Society of Microbiologists (ID 18083)","Polish Society of Microbiologists10.33073","open","516","121","true","true"
"Politechnika Lubelska (ID 21493)","Politechnika Lubelska10.35784","open","1607","624","true","true"
"Politechnika Lubelska (ID 21493)","Politechnika Lubelska10.24358","open","1607","624","true","true"
"Politecnico Colombiano Jaime Isaza Cadavid (ID 19275)","Politecnico Colombiano Jaime Isaza Cadavid10.33571","open","135","119","true","true"
"Politeknik Caltex Riau (ID 20372)","Politeknik Caltex Riau10.35143","open","47","28","true","true"
"Politeknik Ganesha (ID 19025)","Politeknik Ganesha10.33395","open","9","319","false","true"
"Politeknik Negeri Bandung (ID 20655)","Politeknik Negeri Bandung10.35313","open","148","149","true","true"
"Politik Ekonomik Kuram (ID 12026)","Politik Ekonomik Kuram10.30586","open","33","35","true","true"
"Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne (ID 7034)","Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne10.17531","open","355","191","true","true"
"Poltekkes Kemenkes Kendari (ID 23125)","Poltekkes Kemenkes Kendari10.36990","open","29","48","true","true"
"Poltekkes Kemenkes Kupang (ID 17253)","Poltekkes Kemenkes Kupang10.31965","open","17","37","false","true"
"Poltekkes Kemenkes Yogyakarta (ID 11795)","Poltekkes Kemenkes Yogyakarta10.29238","open","184","53","true","false"
"Portland Press Ltd. (ID 288)","Portland Press10.1042","open","111159","3986","true","true"
"Positive Press (ID 22286)","Positive Press10.32044","open","0","19","false","true"
"Practical Medicine Publishing House (ID 8834)","Practical Medicine Publishing House10.21320","open","220","171","false","true"
"Prague University of Economics and Business (ID 7594)","Prague University of Economics and Business10.18267","open","3646","556","true","true"
"Prathima Institute of Medical Sciences (ID 27576)","Prathima Institute of Medical Sciences10.47799","open","0","25","false","true"
"Pringma LLC (ID 23042)","Pringma LLC10.37015","open","24","100","true","true"
"Private Company Technology Center (ID 6218)","Private Company Technology Center10.15587","open","6168","1947","true","true"
"Problems of Atomic Science and Technology (ID 26253)","Problems of Atomic Science and Technology10.46813","open","0","143","false","true"
"Proceedings of International Mathematical Sciences (ID 26668)","Proceedings of International Mathematical Sciences10.47086","open","0","5","false","true"
"Proceedings of the National Academy of Sciences (ID 341)","Proceedings of the National Academy of Sciences10.1073","open","139340","9497","true","true"
"Professional Edition Eastern Europe (ID 12151)","Professional Edition Eastern Europe10.30702","open","172","211","true","true"
"Professional Event, LLC (ID 12294)","Professional Event, LLC10.30841","open","763","308","true","true"
"Progettinrete Srl (ID 21583)","Progettinrete Srl10.35947","open","28","274","true","false"
"Progettinrete Srl (ID 21583)","Project Department10.35948","open","28","274","true","false"
"Project Muse (ID 147)","JHUP Journals Division10.26597","open","325705","32817","true","true"
"Project Muse (ID 147)","Project MUSE10.1353","open","325705","32817","true","true"
"Proskolar Publishers (ID 17850)","Proskolar Publishers10.32648","open","53","7","true","true"
"Psychosozial Verlag (ID 12270)","Psychosozial Verlag10.30820","open","5462","3573","true","true"
"Public Library of Science (PLoS) (ID 340)","Public Library of Science10.1371","open","250053","45533","true","true"
"Public Library of Science (PLoS) (ID 340)","Public Library of Science (PLoS)10.24196","limited","250053","45533","true","true"
"Public Organization Association of Neurologists, Psychiatrists and Narcologists of Ukraine (ID 23028)","""Public Organization"" Association of Neurologists, Psychiatrists and Narcologists of Ukraine10.36927","open","0","123","false","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.7725","limited","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2901","limited","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2841","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2811","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2870","limited","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2890","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2902","limited","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2766","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2760","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2778","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.2779","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union10.3057","open","7","8","true","true"
"Publications Office of the European Union (ID 4854)","Publications Office of the European Union 10.2757","limited","7","8","true","true"
"Publishing Agency Science and Education (ID 10276)","Publishing Agency Science and Education10.24182","open","0","174","false","true"
"Publishing Center Science and Practice (ID 19222)","Publishing Center Science and Practice10.33619","open","5","1529","true","true"
"Publishing Company World of Science LLC (ID 6455)","Publishing Company World of Science LLC10.15862","open","775","437","true","true"
"Publishing House ABV Press (ID 6995)","Publishing House ABV Press10.17650","open","1676","1074","true","true"
"Publishing House Baltija Publishing (ID 11982)","Publishing House Baltija Publishing10.30525","open","688","3027","true","true"
"Publishing House Belorusskaya Nauka (ID 11777)","Publishing House Belorusskaya Nauka10.29235","open","402","1205","true","true"
"Publishing House Education and Informatics (ID 17687)","Publishing House Education and Informatics10.32517","open","67","322","true","true"
"Publishing House Helvetica (Publications) (ID 17914)","Publishing House Helvetica10.32782","open","590","6066","false","true"
"Publishing House Logos Press (ID 17549)","Publishing House Logos Press10.32416","open","21","90","true","true"
"Publishing House of National Academy Agrarian Sciences of Ukraine (ID 16211)","Publishing House of National Academy Agrarian Sciences of Ukraine10.31073","open","1414","889","true","true"
"Publishing House OKI (ID 23928)","Publishing House OKI10.37489","open","0","163","false","true"
"Publishing House Plastic Ltd (ID 20401)","Publishing House Plastic Ltd10.35164","open","0","204","false","true"
"Publishing House Sreda (ID 16438)","Publishing House Sreda10.31483","open","181","1318","true","true"
"Publishing House Young Scientist (ID 18179)","Publishing House Young Scientist10.32839","open","157","2620","true","true"
"Publishing House Zaslavsky (ID 9405)","Publishing House Zaslavsky10.22141","open","3496","1441","true","true"
"PublishingRealTime (ID 22025)","PublishingRealTime10.36265","open","24","118","true","true"
"Pusat Kajian Bimbingan dan Konseling FIPPS Unindra (ID 11076)","Pusat Kajian Bimbingan dan Konseling FIPPS Unindra10.26539","open","36","38","true","false"
"Pusdiklat Tenaga Teknis Pendidikan dan Keagamaan (ID 21865)","Pusdiklat Tenaga Teknis Pendidikan dan Keagamaan10.36052","open","22","43","false","true"
"Qeios Ltd (ID 17262)","Qeios Ltd10.32388","open","48","103867","true","true"
"QTanalytics India (ID 28011)","QTanalytics India10.48001","open","67","30","true","true"
"QUASAR, LLC (ID 7136)","QUASAR, LLC10.17709","open","282","135","true","true"
"Quench Academy of Medical Education and Research (QAMER) Publishing House (ID 10053)","Quench Academy of Medical Education and Research (QAMER) Publishing House10.23921","open","17","14","true","true"
"R and D National Institute for Agricultural and Food Industry Machinery - INMA Bucharest (ID 21240)","R and D National Institute for Agricultural and Food Industry Machinery - INMA Bucharest10.35633","open","0","166","false","true"
"R&S - Research Studies Anatolia Journal (ID 19510)","R&S - Research Studies Anatolia Journal10.33723","open","43","58","true","true"
"R.W. Steen Library, SFASU (ID 9609)","R.W. Steen Library, SFASU10.21112","open","1418","97","true","true"
"Radcliffe Group Ltd (ID 6096)","Radcliffe Group Ltd10.15420","open","1925","407","true","true"
"Radiological Society of North America (RSNA) (ID 1577)","Radiological Society of North America10.1148","open","62065","2525","true","true"
"Raizes Revista de Ciencias Sociais e Economicas (ID 23690)","Raizes Revista de Ciencias Sociais e Economicas10.37370","open","469","48","false","true"
"Rawalpindi Medical University (ID 24839)","Rawalpindi Medical University10.37939","open","0","119","false","true"
"RCN Publishing Ltd. (ID 4499)","RCN Publishing10.7748","open","147719","2565","true","true"
"Readers Insight Publisher (ID 16671)","Readers Insight Publisher10.31580","open","268","528","true","true"
"Real Time, Ltd. (ID 8956)","Real Time, Ltd.10.21516","open","241","234","true","true"
"Reaviz Medical University (ID 8343)","Reaviz Medical University10.20340","open","103","100","true","true"
"Recep Tayyip Erdogan Universitesi Ilahiyat Fakultesi Dergisi (ID 18360)","Recep Tayyip Erdogan Universitesi Ilahiyat Fakultesi Dergisi10.32950","open","4","47","true","true"
"Recep Tayyip Erdogan Universitesi Sosyal Bilimler Dergisi (ID 20023)","Recep Tayyip Erdogan Universitesi Sosyal Bilimler Dergisi10.34086","open","1","19","true","true"
"Red CoPaLa - Constructores de Paz Latinoamericana (ID 21098)","Red CoPaLa - Constructores de Paz Latinoamericana10.35600","open","0","54","false","true"
"Redakcia Zhurnala Svetotekhnika LLC (ID 18722)","Redakcia Zhurnala Svetotekhnika LLC10.33383","open","97","199","true","true"
"REMASP (ID 22138)","REMASP10.36300","open","0","74","false","true"
"REMATEC (ID 23255)","REMATEC10.37084","open","0","111","false","true"
"Remedium Privolzhie (ID 8728)","Remedium Privolzhie10.21145","open","661","133","false","true"
"Remedium, Ltd. (ID 8967)","Remedium, Ltd.10.21518","open","2369","1312","true","true"
"Research and Education Development (READ) Institute (ID 26484)","Research and Education Development (READ) Institute10.46966","open","0","41","false","true"
"Research and Education Promotion Association (REPA) (ID 23620)","Research and Education Promotion Association (REPA)10.37357","open","0","44","false","true"
"Research and Experience Journal (ID 26837)","Research and Experience Journal10.47214","open","0","4","false","true"
"Research and Innovation Centre Pro-Akademia (ID 18012)","Research and Innovation Centre Pro-Akademia10.32933","open","36","76","true","true"
"Research Centre for Astronomy and Earth Sciences (ID 5954)","Research Centre for Astronomy and Earth Sciences10.15201","open","159","70","true","true"
"Research in Corpus Linguistics (ID 17962)","Research in Corpus Linguistics10.32714","open","36","33","true","true"
"Research Institute for East-West Thought (ID 19402)","Research Institute for East-West Thought10.33639","open","143","47","true","false"
"Research Institute for Fruit Growing (ID 18171)","Research Institute for Fruit Growing10.33045","open","28","32","false","true"
"Research Institute for Gifted and Talented Education, Soongsil University (ID 20205)","Research Institute for Gifted and Talented Education, Soongsil University10.34226","open","49","48","true","false"
"Research Institute for Healthcare Organization and Medical Management (ID 27423)","Research Institute for Healthcare Organization and Medical Management10.47619","open","0","21","false","true"
"Research Institute of Creative Contents (ID 20211)","Research Institute of Creative Contents10.34227","open","63","18","true","true"
"Research Institute of Nursing Science (ID 20391)","Research Institute of Nursing Science10.35144","open","31","18","true","false"
"Research Institute of Veterinary Medicine (ID 5025)","Research Institute of Veterinary Medicine10.12729","open","261","47","true","true"
"Research Publishing Academy (ID 23454)","Research Publishing Academy10.37227","open","1","58","false","true"
"Research-Publishing.net (ID 5722)","Research-Publishing.net10.14705","open","888","416","true","true"
"Resilience Research, Training and Consulting (ID 28929)","Resilience Research, Training and Consulting10.51595","open","0","6","false","true"
"Resource Science Research Institute, Kongju National University (ID 30073)","Resource Science Research Institute, Kongju National University10.52346","open","0","26","false","true"
"Review of International Geographical Education Online (ID 19030)","Review of International Geographical Education Online10.33403","open","10","72","true","true"
"Revista Argentina de Cardiologia (ID 4562)","Revista Argentina de Cardiologia10.7775","open","810","331","false","true"
"Revista Brasileira De Cancerologia (RBC) (ID 17650)","Revista Brasileira De Cancerologia (RBC)10.32635","open","416","267","false","true"
"Revista Brasileira de Ciencia do Solo (ID 22827)","Revista Brasileira de Ciencia do Solo10.36783","open","0","72","false","true"
"Revista Brasileira de Zootecnia (ID 23911)","Revista Brasileira de Zootecnia10.37496","open","0","114","false","true"
"Revista Ciencias em Saude (ID 9343)","Revista Ciencias em Saude10.21876","open","297","110","false","true"
"Revista Cientifica de Estudios Urbano Regionales Hatso-Hnini, UNINSUS (ID 27097)","Revista Cientifica de Estudios Urbano Regionales Hatso-Hnini, UNINSUS10.47386","open","0","22","false","true"
"Revista Cientifica Multidisciplinar Nucleo Do Conhecimento (ID 18045)","Revista Cientifica Multidisciplinar Nucleo Do Conhecimento10.32749","open","348","2085","true","true"
"Revista Cientifica Pesquisa Agropecuaria Gaucha (PAG) (ID 22848)","Revista Cientifica Pesquisa Agropecuaria Gaucha (PAG)10.36812","open","0","48","false","true"
"Revista Convergencia Lusiada (ID 23925)","Revista Convergencia Lusiada10.37508","open","5","58","true","true"
"Revista da Micro e Pequena Empresa - RMPE (ID 28156)","Revista da Micro e Pequena Empresa - RMPE10.48099","open","68","50","false","true"
"Revista DAE (ID 22643)","Revista DAE10.36659","open","273","205","false","true"
"Revista de Chimie SRL (ID 23626)","Revista de Chimie SRL10.37358","open","2084","2058","false","true"
"Revista de Estudios del Campo de Montiel (ID 12283)","Revista de Estudios del Campo de Montiel10.30823","open","23","20","false","true"
"Revista de la Facultad de Agronomia, Universidad del Zulia (ID 26931)","Revista de la Facultad de Agronomia, Universidad del Zulia10.47280","open","0","31","false","true"
